% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 23 2019, 11:22"
% Table,time_to_equilibrium_2 {tbl19} - Pressure {gev28} (sw1(t))
% K_ads (m^3/kg),Pressurization cycles index,t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28,3,150,15,1.0515360921334903E-6,2.5883673069142645,0.2699129566149519,27.21784838433813,0.001825652079948222,3.502137431052187E8,7708.799999999987,0.01845630184764477,0.10785721746333234,45430.38386068119,242497.3499762047,-4.369946873484465,-0.20783768579113288
5.28,3,151,15,1.0511027630806284E-6,2.5873006628285737,0.2698076829712621,27.21732518691151,0.001825616986194419,3.502070110914837E8,7708.799999999987,0.01845594706979842,0.10781515011531391,45429.5105712282,242492.68855008134,-4.369946873484465,-0.20783768579113288
5.28,3,152,15,1.0506694340277662E-6,2.5862340187428834,0.26970240932757233,27.216801989484882,0.0018255818924406196,3.5020027907774866E8,7708.799999999987,0.018455592291952087,0.10777308276729546,45428.63728177517,242488.02712395845,-4.369946873484465,-0.20783768579113288
5.28,3,153,15,1.0502361049749042E-6,2.5851673746571926,0.26959713568388244,27.216278792058244,0.0018255467986868213,3.501935470640135E8,7708.799999999987,0.018455237514105747,0.107731015419277,45427.76399232215,242483.36569783514,-4.369946873484465,-0.20783768579113288
5.28,3,154,15,1.049802775922042E-6,2.5841007305715022,0.2694918620401929,27.215755594631595,0.00182551170493302,3.501868150502781E8,7708.799999999987,0.018454882736259406,0.10768894807125864,45426.89070286922,242478.7042717123,-4.369946873484465,-0.20783768579113288
5.28,3,155,15,1.04936944686918E-6,2.5830340864858115,0.269386588396503,27.21523239720497,0.0018254766111792204,3.5018008303654313E8,7708.799999999987,0.018454527958413083,0.10764688072324016,45426.01741341622,242474.04284558896,-4.369946873484466,-0.2078376857911329
5.28,3,156,15,1.048936117816318E-6,2.581967442400121,0.26928131475281397,27.21470919977835,0.0018254415174254234,3.5017335102280813E8,7708.799999999987,0.0184541731805667,0.107604813375222,45425.14412396327,242469.38141946596,-4.369946873484467,-0.207837685791133
5.28,3,157,15,1.048502788763456E-6,2.5809007983144308,0.26917604110912385,27.214186002351695,0.0018254064236716207,3.501666190090727E8,7708.799999999987,0.018453818402720347,0.10756274602720346,45424.27083451029,242464.71999334288,-4.369946873484467,-0.207837685791133
5.28,3,158,15,1.048069459710594E-6,2.5798341542287404,0.26907076746543546,27.213662804925036,0.0018253713299178213,3.5015988699533725E8,7708.799999999987,0.018453463624874017,0.10752067867918559,45423.39754505726,242460.0585672195,-4.369946873484467,-0.207837685791133
5.28,3,159,15,1.0476361306577318E-6,2.5787675101430496,0.26896549382174617,27.21313960749844,0.001825336236164021,3.501531549816026E8,7708.799999999987,0.018453108847027666,0.10747861133116735,45422.52425560429,242455.39714109653,-4.369946873484467,-0.207837685791133
5.28,3,160,15,1.0472028016048698E-6,2.5777008660573593,0.2688602201780559,27.212616410071767,0.0018253011424102215,3.5014642296786696E8,7708.799999999987,0.018452754069181322,0.1074365439831487,45421.65096615133,242450.73571497362,-4.369946873484467,-0.207837685791133
5.28,3,161,15,1.0467694725520077E-6,2.576634221971669,0.26875494653436716,27.212093212645133,0.001825266048656421,3.501396909541318E8,7708.799999999987,0.01845239929133498,0.1073944766351307,45420.77767669833,242446.07428885042,-4.369946873484467,-0.207837685791133
5.28,3,162,15,1.0463361434991457E-6,2.5755675778859786,0.2686496728906779,27.211570015218502,0.0018252309549026211,3.501329589403967E8,7708.799999999989,0.018452044513488645,0.10735240928711245,45419.90438724531,242441.41286272713,-4.369946873484467,-0.207837685791133
5.28,3,163,15,1.0459028144462837E-6,2.574500933800288,0.26854439924698825,27.211046817791868,0.0018251958611488204,3.5012622692666155E8,7708.799999999987,0.018451689735642304,0.10731034193909407,45419.03109779238,242436.7514366043,-4.369946873484467,-0.207837685791133
5.28,3,164,15,1.045539376006277E-6,2.573606326203624,0.2684474880863686,27.21052718346275,0.0018251610063917398,3.5011954075952315E8,7708.799999999987,0.01845133737391655,0.10727161623931047,45418.163755645925,242432.12175588933,-4.369946873484466,-0.2078376857911329
5.28,3,165,15,1.0451928445648056E-6,2.572753335364191,0.2683525998653581,27.210008411070397,0.0018251262094495337,3.5011286568297845E8,7708.799999999987,0.018450985596666216,0.10723369890619468,45417.29785219208,242427.49975459752,-4.369946873484466,-0.2078376857911329
5.28,3,166,15,1.044846313123334E-6,2.5719003445247584,0.26825771164434853,27.209489638677994,0.0018250914125073295,3.501061906064333E8,7708.799999999987,0.018450633819415897,0.10719578157307927,45416.43194873822,242422.87775330545,-4.369946873484467,-0.207837685791133
5.28,3,167,15,1.0444997816818624E-6,2.5710473536853256,0.26816282342333775,27.208970866285622,0.0018250566155651239,3.5009951552988833E8,7708.799999999987,0.018450282042165603,0.10715786423996333,45415.56604528439,242418.25575201368,-4.369946873484466,-0.2078376857911329
5.28,3,168,15,1.044153250240391E-6,2.570194362845893,0.26806793520232647,27.20845209389325,0.0018250218186229193,3.500928404533434E8,7708.799999999987,0.0184499302649153,0.10711994690684723,45414.70014183055,242413.63375072184,-4.369946873484466,-0.2078376857911329
0,2,0,-5,1.439316291297798E-6,3.5428924033844442,0.36942075253160256,0,0,0,0,0.018511133397865958,0.14762053271162506,45565.35230640706,243217.7817145605,1.456781186145071,0.06928551746695039
0,2,1,-5.5792,1.4548927968085596E-6,3.5812341378447647,0.3734185575173037,0,0,0,0,0.018515619538876746,0.14921805558391119,45576.39499035624,243276.72512130192,1.6475754493463202,0.07835982415167968
0,2,2,-15,1.8376058473451404E-6,4.523286393919449,0.4716473399679216,0,0,0,0,0.019013722698370508,0.18847027705117722,46802.48123042859,249821.30253389003,4.3733925183602755,0.20800156303673326
0,2,3,-15,1.887684709497614E-6,4.646556047270039,0.48450080825166836,0,0,0,0,0.019363129546559003,0.19360652297736233,47662.549914165436,254412.15911223862,4.370519248067005,0.20786490832085347
0,2,4,-15,1.9133542121104087E-6,4.7097418017531805,0.49108926794927177,0,0,0,0,0.01957487411820163,0.1962392714725245,48183.761435820736,257194.27103905103,4.370547705848322,0.20786626179255072
0,2,5,-15,1.9299456342844054E-6,4.750581764405584,0.4954478642499502,0,0,0,0,0.019724258091174878,0.19798096655427558,48551.47167868685,259157.0270599464,4.370541144061736,0.20786594970945724
0,2,6,-15,1.9410464152556926E-6,4.777906455172021,0.4983498447480047,0,0,0,0,0.019827320069148013,0.19914059796129818,48805.159836770305,260511.1583885356,4.370541706918126,0.20786597647929514
0,2,7,-15,1.9515426238379146E-6,4.80374298455415,0.500890711721563,0,0,0,0,0.019917950171977606,0.20015592840393207,49028.2468015842,261701.9473096135,4.370541928219403,0.20786598700453643
0,2,8,-15,1.959750138587247E-6,4.823945869654446,0.5029973089709545,0,0,0,0,0.019993970524171276,0.20099772466478885,49215.37170937403,262700.7787170863,4.370541948001023,0.2078659879453639
0,2,9,-15,1.9679576262534105E-6,4.844148688089236,0.5049022424029415,0,0,0,0,0.020063035786588267,0.2017589360642109,49385.3765894927,263608.22719998285,4.370541954555387,0.207865988257094
0,2,10,-15,1.9747283330114854E-6,4.860814854993452,0.5065938243958128,0,0,0,0,0.020124725353097003,0.20243489222856223,49537.22611546094,264418.76641434163,4.370541955717151,0.2078659883123483
0,2,11,-15,1.979478652330478E-6,4.872507816666062,0.5080608944148615,0,0,0,0,0.020178635329992894,0.20302113340817401,49669.92609861674,265127.0896007766,4.370541955084664,0.2078659882822668
0,2,12,-15,1.9845545340254195E-6,4.8850021535996575,0.5093637128576021,0,0,0,0,0.02022669584942847,0.2035417396578932,49788.22757984116,265758.55676564033,4.370541955025857,0.20786598827946987
0,2,13,-15,1.9896304369272426E-6,4.897496542734216,0.5105248506827083,0,0,0,0,0.020269649708485292,0.2040057303328056,49893.95896207352,266322.9275197882,4.370541955014216,0.20786598827891622
0,2,14,-15,1.994706343849478E-6,4.909990941765064,0.5116591286202893,0,0,0,0,0.020311635444127053,0.20445898779666297,49997.30729819332,266874.578100385,4.370541955011506,0.2078659882787873
0,2,15,-15,1.998826034025318E-6,4.920131603075248,0.512690366800318,0,0,0,0,0.020349898624258275,0.20487107057340243,50091.49252421758,267377.31802412943,4.370541955009851,0.2078659882787086
0,2,16,-15,2.00153222188256E-6,4.926792913351191,0.5135692891620374,0,0,0,0,0.020382659034368953,0.2052222879491455,50172.13262314136,267807.7570525735,4.370541955009719,0.2078659882787023
0,2,17,-15,2.0042917133921817E-6,4.933585431136026,0.5144295047953261,0,0,0,0,0.020414730863136582,0.20556603011620767,50251.07777174447,268229.1488107509,4.370541955009605,0.20786598827869693
0,2,18,-15,2.0073012579980086E-6,4.940993457284341,0.5152019651781692,0,0,0,0,0.020443572483670087,0.20587470528519178,50322.07172832463,268608.0988629412,4.370541955009597,0.20786598827869654
0,2,19,-15,2.01031080853152E-6,4.948401498023714,0.515956084993044,0,0,0,0,0.020471734370673615,0.20617605156321578,50391.392513570376,268978.1178962808,4.370541955009593,0.20786598827869635
0,2,20,-15,2.0133203863011582E-6,4.955809605805106,0.5166259347892946,0,0,0,0,0.020496773063382843,0.2064437235417975,50453.02552274736,269307.10127978673,4.370541955009593,0.20786598827869635
0,2,21,-15,2.0163299640707958E-6,4.963217713586495,0.5172957845855464,0,0,0,0,0.02052181175609202,0.20671139552037968,50514.65853192434,269636.084663293,4.370541955009592,0.20786598827869626
0,2,22,-15,2.0193395418404338E-6,4.970625821367886,0.5179656343817978,0,0,0,0,0.020546850448801217,0.2069790674989617,50576.29154110134,269965.0680467991,4.370541955009591,0.20786598827869623
0,2,23,-15,2.0220828776975034E-6,4.977378571841641,0.5186066949066445,0,0,0,0,0.020570820806901313,0.20723523528469048,50635.294833242595,270280.0145818762,4.370541955009592,0.20786598827869626
0,2,24,-15,2.0236516983945243E-6,4.981240240721061,0.5191207527541697,0,0,0,0,0.020590078251161794,0.2074406528005615,50682.69723769783,270533.0381420147,4.370541955009592,0.20786598827869626
0,2,25,-15,2.0252205190915453E-6,4.985101909600482,0.5196348106016927,0,0,0,0,0.02060933569542227,0.2076460703164317,50730.099642152985,270786.0617021529,4.370541955009591,0.20786598827869623
0,2,26,-15,2.026789339788566E-6,4.988963578479902,0.5201488684492183,0,0,0,0,0.020628593139682717,0.2078514878323029,50777.502046608126,271039.08526229137,4.370541955009593,0.20786598827869635
0,2,27,-15,2.028449837907928E-6,4.9930509123122855,0.5206300251240261,0,0,0,0,0.02064661688014768,0.20804375803955613,50821.86767601146,271275.89918826026,4.370541955009593,0.20786598827869635
0,2,28,-15,2.030199615140857E-6,4.997358007635003,0.5210791413306308,0,0,0,0,0.02066343919087721,0.20822322487571543,50863.2759733061,271496.9275289358,4.370541955009593,0.20786598827869635
0,2,29,-15,2.0319493923737855E-6,5.001665102957719,0.521528257537236,0,0,0,0,0.020680261501606765,0.20840269171187478,50904.684270600716,271717.9558696113,4.370541955009592,0.20786598827869626
0,2,30,-15,2.0336991734043324E-6,5.005972207628313,0.5219646897315698,0,0,0,0,0.020696606455840382,0.20857709001673055,50944.91754978893,271932.7122232866,4.370541955009592,0.20786598827869626
0,2,31,-15,2.0354489692629484E-6,5.010279348798356,0.5223515962968062,0,0,0,0,0.020711087537644775,0.20873169788019905,50980.56288711178,272122.97915711446,4.370541955009592,0.20786598827869626
0,2,32,-15,2.037198765121564E-6,5.014586489968399,0.5227385028620407,0,0,0,0,0.02072556861944914,0.2088863057436668,51016.20822443458,272313.2460909421,4.370541955009592,0.20786598827869626
0,2,33,-15,2.038948560980179E-6,5.018893631138441,0.5231254094272756,0,0,0,0,0.020740049701253527,0.20904091360713462,51051.85356175741,272503.51302477036,4.370541955009591,0.20786598827869623
0,2,34,-15,2.0406983568387945E-6,5.023200772308485,0.5235123159925124,0,0,0,0,0.020754530783057886,0.2091955214706032,51087.49889908023,272693.779958598,4.370541955009592,0.2078659882786963
0,2,35,-15,2.0424481526974104E-6,5.027507913478529,0.5238992225577487,0,0,0,0,0.02076901186486232,0.20935012933407163,51123.144236403015,272884.04689242574,4.370541955009592,0.2078659882786963
0,2,36,-15,2.044197948556026E-6,5.031815054648572,0.5242861291229831,0,0,0,0,0.02078349294666667,0.2095047371975393,51158.78957372585,273074.3138262535,4.370541955009592,0.2078659882786963
0,2,37,-15,2.0454259189713775E-6,5.03483771692401,0.5246165056303579,0,0,0,0,0.020795845524416545,0.2096367556498863,51189.195575615035,273236.61434530915,4.370541955009592,0.2078659882786963
0,2,38,-15,2.0463037105847957E-6,5.036998410343336,0.5249089467932736,0,0,0,0,0.02080676973754886,0.2097536151385874,51216.085642762475,273380.14758165495,4.370541955009592,0.2078659882786963
0,2,39,-15,2.047181502198214E-6,5.039159103762659,0.5252013879561929,0,0,0,0,0.02081769395068118,0.20987047462728994,51242.975709909886,273523.68081799994,4.370541955009592,0.20786598827869626
0,2,40,-15,2.048059293811631E-6,5.041319797181982,0.5254938291191085,0,0,0,0,0.020828618163813477,0.20998733411599096,51269.86577705732,273667.2140543452,4.370541955009591,0.20786598827869623
0,2,41,-15,2.0489370854250498E-6,5.043480490601308,0.5257862702820252,0,0,0,0,0.020839542376945762,0.2101041936046925,51296.75584420472,273810.74729069043,4.370541955009591,0.20786598827869623
0,2,42,-15,2.0498148770384675E-6,5.045641184020631,0.5260787114449429,0,0,0,0,0.02085046659007808,0.21022105309339445,51323.64591135211,273954.2805270356,4.370541955009591,0.20786598827869623
0,2,43,-15,2.0507451405103792E-6,5.047931037479324,0.5263524215350953,0,0,0,0,0.020860682118435732,0.2103304276454193,51348.79154336762,274088.5023541267,4.370541955009591,0.20786598827869623
0,2,44,-15,2.0517323398015455E-6,5.0503610390644145,0.5266058070359529,0,0,0,0,0.020870128671777115,0.21043168049156202,51372.04433517842,274212.6206184795,4.370541955009591,0.20786598827869623
0,2,45,-15,2.0527195390927117E-6,5.052791040649505,0.5268591925368125,0,0,0,0,0.020879575225118508,0.2105329333377055,51395.29712698913,274336.73888283165,4.370541955009591,0.20786598827869623
0,2,46,-15,2.053706738383878E-6,5.055221042234594,0.5271125780376704,0,0,0,0,0.0208890217784599,0.21063418618384833,51418.549918799916,274460.8571471846,4.370541955009592,0.2078659882786963
0,2,47,-15,2.054693937675044E-6,5.057651043819685,0.5273659635385288,0,0,0,0,0.02089846833180127,0.21073543902999134,51441.802710610646,274584.9754115369,4.370541955009592,0.20786598827869626
0,2,48,-15,2.0556811369662107E-6,5.060081045404775,0.5276193490393862,0,0,0,0,0.020907914885142667,0.21083669187613396,51465.05550242143,274709.0936758896,4.370541955009592,0.20786598827869626
0,2,49,-15,2.0566683469422258E-6,5.062511073290734,0.5278362950737105,0,0,0,0,0.0209159817316581,0.21092338351144993,51484.91213116352,274815.0839722557,4.370541955009592,0.2078659882786963
0,2,50,-15,2.057655557099623E-6,5.064941101623168,0.5280526225249108,0,0,0,0,0.02092402515677242,0.21100982796094958,51504.71110787701,274920.76653483306,4.370541955009591,0.20786598827869623
0,2,51,-15,2.0586427672570206E-6,5.067371129955602,0.5282689499761098,0,0,0,0,0.02093206858188678,0.21109627241044868,51524.51008459053,275026.44909741025,4.370541955009591,0.20786598827869623
0,2,52,-15,2.059629977414418E-6,5.069801158288035,0.5284852774273097,0,0,0,0,0.020940112007001094,0.2111827168599482,51544.30906130409,275132.13165998756,4.370541955009592,0.2078659882786963
0,2,53,-15,2.0606171875718154E-6,5.07223118662047,0.528701604878507,0,0,0,0,0.02094815543211546,0.21126916130944662,51564.10803801757,275237.81422256486,4.370541955009592,0.20786598827869626
0,2,54,-15,2.0616043977292133E-6,5.074661214952903,0.5289179323297077,0,0,0,0,0.02095619885722977,0.2113556057589465,51583.907014731034,275343.4967851421,4.370541955009591,0.20786598827869623
0,2,55,-15,2.0625916078866107E-6,5.077091243285338,0.5291342597809061,0,0,0,0,0.02096424228234411,0.21144205020844534,51603.70599144451,275449.1793477194,4.370541955009593,0.20786598827869635
0,2,56,-15,2.063578818044008E-6,5.0795212716177724,0.5293505872321052,0,0,0,0,0.020972285707458446,0.2115284946579445,51623.504968158064,275554.8619102963,4.370541955009593,0.20786598827869635
0,2,57,-15,2.064566028201405E-6,5.081951299950204,0.5295669146833037,0,0,0,0,0.0209803291325728,0.21161493910744342,51643.30394487158,275660.5444728737,4.370541955009593,0.20786598827869635
0,2,58,-15,2.065553238358803E-6,5.08438132828264,0.5297832421345025,0,0,0,0,0.020988372557687127,0.2117013835569424,51663.102921585036,275766.2270354512,4.370541955009593,0.20786598827869635
0,2,59,-15,2.0665404485162003E-6,5.086811356615073,0.5299995695857025,0,0,0,0,0.020996415982801452,0.2117878280064419,51682.901898298536,275871.9095980282,4.370541955009593,0.20786598827869635
0,2,60,-15,2.0670099488207728E-6,5.087967036622667,0.5301618350939917,0,0,0,0,0.021002413551207796,0.21185266930355426,51697.664976903354,275950.711649319,4.370541955009593,0.20786598827869635
0,2,61,-15,2.067474602066608E-6,5.089110785543477,0.530323594447313,0,0,0,0,0.021008391965279757,0.2119173083411415,51712.380906909806,276029.26203181065,4.370541955009593,0.20786598827869635
0,2,62,-15,2.067939255312442E-6,5.090254534464286,0.530485353800634,0,0,0,0,0.02101437037935172,0.21198194737872852,51727.09683691622,276107.8124143023,4.370541955009592,0.2078659882786963
0,2,63,-15,2.068403908558277E-6,5.091398283385097,0.5306471131539566,0,0,0,0,0.02102034879342369,0.2120465864163163,51741.81276692263,276186.3627967938,4.370541955009593,0.20786598827869635
0,2,64,-15,2.0688685618041117E-6,5.092542032305906,0.5308088725072779,0,0,0,0,0.021026327207495657,0.21211122545390343,51756.52869692909,276264.9131792853,4.370541955009592,0.20786598827869626
0,2,65,-15,2.0693332150499463E-6,5.093685781226715,0.5309706318606009,0,0,0,0,0.02103230562156763,0.21217586449149128,51771.24462693552,276343.4635617769,4.370541955009591,0.20786598827869623
0,2,66,-15,2.069797868295781E-6,5.094829530147525,0.5311323912139223,0,0,0,0,0.021038284035639575,0.2122405035290785,51785.960556941915,276422.01394426834,4.370541955009592,0.2078659882786963
0,2,67,-15,2.0702625215416155E-6,5.0959732790683345,0.5312941505672448,0,0,0,0,0.021044262449711543,0.21230514256666624,51800.676486948345,276500.56432675995,4.370541955009592,0.2078659882786963
0,2,68,-15,2.0707271747874497E-6,5.097117027989144,0.5314559099205666,0,0,0,0,0.02105024086378353,0.2123697816042536,51815.392416954746,276579.1147092515,4.370541955009592,0.2078659882786963
0,2,69,-15,2.0712243431633152E-6,5.098340813249344,0.5316087000184416,0,0,0,0,0.02105588008200734,0.21243083652736444,51829.27341276302,276653.2083974942,4.370541955009592,0.2078659882786963
0,2,70,-15,2.0717687980789413E-6,5.099680994831543,0.531748446187106,0,0,0,0,0.02106102600994001,0.2124866790963628,51841.94016925788,276720.8207446015,4.370541955009592,0.2078659882786963
0,2,71,-15,2.072313252994567E-6,5.101021176413741,0.5318881923557695,0,0,0,0,0.021066171937872656,0.21254252166536064,51854.606925752836,276788.43309170887,4.370541955009592,0.2078659882786963
0,2,72,-15,2.072857707910193E-6,5.102361357995941,0.5320279385244336,0,0,0,0,0.02107131786580532,0.21259836423435882,51867.27368224771,276856.04543881613,4.370541955009592,0.2078659882786963
0,2,73,-15,2.0734021628258185E-6,5.1037015395781395,0.5321676846930973,0,0,0,0,0.021076463793737978,0.2126542068033569,51879.940438742546,276923.65778592334,4.370541955009592,0.20786598827869626
0,2,74,-15,2.0739466177414445E-6,5.1050417211603385,0.5323074308617625,0,0,0,0,0.021081609721670624,0.2127100493723555,51892.60719523747,276991.27013303054,4.370541955009592,0.2078659882786963
0,2,75,-15,2.07449107265707E-6,5.1063819027425374,0.5324471770304284,0,0,0,0,0.021086755649603297,0.21276589194135442,51905.27395173231,277058.882480138,4.370541955009592,0.2078659882786963
0,2,76,-15,2.0750355275726966E-6,5.107722084324736,0.5325869231990912,0,0,0,0,0.021091901577535953,0.21282173451035202,51917.94070822717,277126.49482724525,4.370541955009592,0.2078659882786963
0,2,77,-15,2.0755799824883222E-6,5.109062265906935,0.5327266693677551,0,0,0,0,0.02109704750546863,0.21287757707935012,51930.60746472214,277194.10717435216,4.370541955009592,0.2078659882786963
0,2,78,-15,2.0761244424335693E-6,5.110402459869601,0.5328503996956826,0,0,0,0,0.02110158965057764,0.21292701971838995,51941.788003356385,277253.78641893953,4.370541955009592,0.2078659882786963
0,2,79,-15,2.0766689037768134E-6,5.11174265727345,0.5329696783795413,0,0,0,0,0.021105963972700016,0.2129746834804599,51952.55544391897,277311.26063730504,4.370541955009592,0.20786598827869626
0,2,80,-15,2.077213365120057E-6,5.113082854677298,0.5330889570633974,0,0,0,0,0.021110338294822395,0.2130223472425288,51963.322884481575,277368.73485567106,4.370541955009592,0.2078659882786963
0,2,81,-15,2.0777578264633003E-6,5.114423052081147,0.5332082357472555,0,0,0,0,0.02111471261694475,0.21307001100459844,51974.09032504408,277426.2090740369,4.370541955009592,0.20786598827869626
0,2,82,-15,2.0783022878065435E-6,5.115763249484995,0.5333275144311128,0,0,0,0,0.021119086939067118,0.21311767476666788,51984.85776560669,277483.6832924029,4.370541955009592,0.20786598827869626
0,2,83,-15,2.0788467491497876E-6,5.117103446888844,0.5334467931149695,0,0,0,0,0.021123461261189472,0.21316533852873698,51995.62520616922,277541.15751076833,4.370541955009592,0.20786598827869626
0,2,84,-15,2.0793912104930312E-6,5.118443644292692,0.5335660717988278,0,0,0,0,0.021127835583311858,0.21321300229080675,52006.39264673174,277598.6317291341,4.370541955009592,0.20786598827869626
0,2,85,-15,2.0799356718362745E-6,5.119783841696541,0.5336853504826843,0,0,0,0,0.02113220990543418,0.2132606660528758,52017.16008729434,277656.1059475,4.370541955009592,0.20786598827869626
0,2,86,-15,2.080480133179518E-6,5.121124039100389,0.5338046291665427,0,0,0,0,0.021136584227556564,0.21330832981494566,52027.92752785691,277713.5801658654,4.370541955009592,0.20786598827869626
0,2,87,-15,2.0810245945227618E-6,5.122464236504238,0.5339239078504008,0,0,0,0,0.021140958549678936,0.21335599357701535,52038.69496841943,277771.05438423133,4.370541955009591,0.20786598827869623
0,2,88,-15,2.0815690558660054E-6,5.123804433908086,0.5340431865342576,0,0,0,0,0.021145332871801273,0.2134036573390845,52049.462408982035,277828.528602597,4.370541955009591,0.20786598827869623
0,2,89,-15,2.082113517209249E-6,5.125144631311935,0.5341624652181137,0,0,0,0,0.021149707193923638,0.21345132110115342,52060.22984954457,277886.00282096287,4.370541955009592,0.20786598827869626
0,2,90,-15,2.0826579785524927E-6,5.126484828715784,0.5342817439019719,0,0,0,0,0.021154081516046006,0.2134989848632232,52070.99729010714,277943.47703932866,4.370541955009592,0.20786598827869626
0,2,91,-15,2.083202439895736E-6,5.127825026119632,0.5344010225858297,0,0,0,0,0.0211584558381684,0.21354664862529268,52081.76473066971,278000.951257694,4.370541955009592,0.20786598827869626
0,2,92,-15,2.08374690123898E-6,5.12916522352348,0.5345203012696865,0,0,0,0,0.02116283016029074,0.21359431238736187,52092.53217123225,278058.4254760599,4.370541955009592,0.20786598827869626
0,2,93,-15,2.0842913625822232E-6,5.130505420927329,0.5346395799535445,0,0,0,0,0.02116720448241312,0.21364197614943156,52103.29961179485,278115.8996944258,4.370541955009592,0.20786598827869626
0,2,94,-15,2.084835823925467E-6,5.131845618331178,0.534758858637403,0,0,0,0,0.02117157880453546,0.2136896399115014,52114.06705235741,278173.37391279166,4.370541955009592,0.20786598827869626
0,2,95,-15,2.0851009929147464E-6,5.1324983346266935,0.5348466643294966,0,0,0,0,0.021174769462949865,0.213724727066062,52121.920892077374,278215.2959736986,4.370541955009591,0.20786598827869623
0,2,96,-15,2.085361187709926E-6,5.133138806890376,0.534933909487912,0,0,0,0,0.021177939040325177,0.21375959023136482,52129.72284059477,278256.94105083233,4.370541955009591,0.20786598827869623
0,2,97,-15,2.085621382505105E-6,5.133779279154056,0.5350211546463298,0,0,0,0,0.021181108617700478,0.21379445339666855,52137.52478911206,278298.58612796664,4.370541955009591,0.20786598827869623
0,2,98,-15,2.085881577300285E-6,5.134419751417738,0.5351083998047477,0,0,0,0,0.021184278195075817,0.2138293165619723,52145.32673762952,278340.2312051007,4.370541955009591,0.20786598827869623
0,2,99,-15,2.086141772095464E-6,5.135060223681419,0.5351956449631644,0,0,0,0,0.021187447772451136,0.21386417972727562,52153.12868614686,278381.87628223485,4.370541955009591,0.20786598827869623
0,2,100,-15,2.0864019668906435E-6,5.1357006959451015,0.5352828901215807,0,0,0,0,0.021190617349826437,0.2138990428925788,52160.930634664204,278423.521359369,4.370541955009591,0.20786598827869623
0,2,101,-15,2.086662161685823E-6,5.136341168208783,0.5353701352799988,0,0,0,0,0.021193786927201703,0.21393390605788265,52168.7325831816,278465.1664365033,4.370541955009591,0.20786598827869623
0,2,102,-15,2.086922356481002E-6,5.136981640472464,0.5354573804384153,0,0,0,0,0.021196956504577008,0.21396876922318592,52176.534531698984,278506.8115136377,4.370541955009592,0.20786598827869626
0,2,103,-15,2.087182551276182E-6,5.137622112736146,0.5355446255968329,0,0,0,0,0.02120012608195234,0.21400363238848955,52184.33648021632,278548.45659077156,4.370541955009591,0.20786598827869623
0,2,104,-15,2.087442746071361E-6,5.1382625849998265,0.5356318707552493,0,0,0,0,0.02120329565932766,0.2140384955537928,52192.13842873364,278590.1016679055,4.370541955009592,0.20786598827869626
0,2,105,-15,2.08770294086654E-6,5.138903057263509,0.5357191159136663,0,0,0,0,0.021206465236702953,0.2140733587190962,52199.940377251034,278631.74674503977,4.370541955009592,0.2078659882786963
0,2,106,-15,2.087963135661719E-6,5.13954352952719,0.5358063610720823,0,0,0,0,0.021209634814078237,0.21410822188439926,52207.74232576847,278673.3918221739,4.370541955009591,0.20786598827869623
0,2,107,-15,2.088223330456899E-6,5.140184001790872,0.5358936062305,0,0,0,0,0.02121280439145356,0.21414308504970292,52215.544274285814,278715.03689930856,4.370541955009591,0.20786598827869623
0,2,108,-15,2.088483525252078E-6,5.140824474054552,0.5359808513889167,0,0,0,0,0.021215973968828867,0.21417794821500627,52223.346222803186,278756.68197644246,4.370541955009591,0.20786598827869623
0,2,109,-15,2.0887437200472574E-6,5.1414649463182345,0.5360680965473344,0,0,0,0,0.02121914354620418,0.21421281138030998,52231.14817132051,278798.32705357665,4.370541955009591,0.20786598827869623
0,2,110,-15,2.0890039148424364E-6,5.142105418581915,0.5361553417057515,0,0,0,0,0.021222313123579487,0.21424767454561347,52238.95011983791,278839.9721307107,4.370541955009591,0.20786598827869623
0,2,111,-15,2.089269317662097E-6,5.142758710453408,0.5362401895666371,0,0,0,0,0.021225393303518192,0.2142815797508233,52246.53201561148,278880.442614925,4.370541955009591,0.20786598827869623
0,2,112,-15,2.0895580493189173E-6,5.143469426506404,0.5363142989673036,0,0,0,0,0.021228073036368134,0.21431119386732972,52253.12820660476,278915.6516248407,4.370541955009591,0.20786598827869623
0,2,113,-15,2.0898467809757377E-6,5.144180142559402,0.5363884083679676,0,0,0,0,0.02123075276921802,0.214340807983835,52259.72439759805,278950.86063475575,4.370541955009591,0.20786598827869623
0,2,114,-15,2.090135512632558E-6,5.144890858612398,0.5364625177686323,0,0,0,0,0.021233432502068023,0.21437042210034063,52266.32058859137,278986.06964467117,4.370541955009591,0.20786598827869623
0,2,115,-15,2.0904242442893784E-6,5.145601574665396,0.5365366271692972,0,0,0,0,0.021236112234917944,0.21440003621684633,52272.91677958462,279021.27865458676,4.370541955009591,0.20786598827869623
0,2,116,-15,2.090712975946199E-6,5.146312290718393,0.5366107365699617,0,0,0,0,0.021238791967767907,0.21442965033335185,52279.51297057794,279056.48766450246,4.370541955009591,0.20786598827869623
