% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 9 2019, 10:42"
% Table,transient_parametric_sweep {tbl16} - Pressure {gev28} (sw1(t))
% K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28E-4,22,-13.536930084228516,1.9290675245769982E-6,4.748420287994511,0.49511967760725933,0.0029808148628029316,1.9993978867735062E-7,38354.32969810296,0.7708799999999993,0.020212772913928673,0.19784982317185634,49753.95612560052,265575.6233161085,3.9320458875442426,0.18701081302622427
5.28E-4,23,-10.433055736400462,1.8031300546861112E-6,4.438423862555897,0.46278097998935513,0.0029666918508763685,1.9899247992117065E-7,38172.608027790215,0.7708799999999995,0.020117005398644663,0.18492727960374214,49518.22336523225,264317.3339327923,3.018064261532494,0.1435412168262068
5.28E-4,24,-5.692040478741681,1.6077415865235612E-6,3.95747306407793,0.41263627138885844,0.0029321797681287898,1.9667756307830527E-7,37728.53891877343,0.7708799999999992,0.019882980501604388,0.1648894540469841,48942.16858495932,261242.4808105801,1.6279902675361284,0.07742833940344906
5.28E-4,25,-3.552713678800501E-15,1.3792968152196844E-6,3.395153822825109,0.35401596368274707,0.002874845477053739,1.928318341185631E-7,36990.81503986345,0.7708799999999992,0.019494199225671218,0.14146477908762253,47985.17932734463,256134.28362609402,-0.03449734862999105,-0.0016407176821054178
5.28E-4,26,5.692040478741667,1.160733641589557E-6,2.8571582396475135,0.2979134789192707,0.002796816325215557,1.8759798604437247E-7,35986.80910410037,0.7708799999999993,0.018965087019994498,0.1190462261761379,46682.76398933733,249182.27835570747,-1.6902313624205885,-0.08038856878298331
5.28E-4,27,10.43305573640044,9.847133487008615E-7,2.4238824111952697,0.2527351582850024,0.0027072664330686654,1.8159137800730277E-7,34834.5650883141,0.7708799999999992,0.01835785318705194,0.1009929692506847,45188.05143253695,241203.8330246752,-3.0637929293780664,-0.1457161037926831
5.28E-4,28,13.536930084228473,8.653743855995338E-7,2.130128280601613,0.22211448735672015,0.002618034786824648,1.7560611648838238E-7,33686.41596229647,0.7708799999999993,0.01775277736541225,0.08875694914774336,43698.650843576834,233253.7418041516,-3.957809528524855,-0.1882361495518133
5.28E-4,29,14.847366898148135,8.002344388993256E-7,1.969785606988892,0.20540568056935443,0.0025406095576039245,1.7041277685435678E-7,32690.180736305134,0.7708799999999993,0.01722776033212499,0.08208010995551218,42406.31581608695,226355.5430037901,-4.330662132691767,-0.2059692764375088
5.28E-4,30,15,7.715185758275822E-7,1.8991012037422825,0.19802598170572183,0.0024801522595069994,1.6635757048902856E-7,31912.272932368076,0.7708799999999992,0.01681780208457592,0.07913118228960467,41397.199216957284,220969.10158924293,-4.36933937188586,-0.20780879259631294
5.28E-4,31,15,7.539189592931793E-7,1.8557795599179137,0.19350344983388376,0.002433580723588743,1.6323375922316556E-7,31313.034091524332,0.7708799999999993,0.01650200257232998,0.07732397855361821,40619.85534911308,216819.8117978438,-4.3700585573198385,-0.20784299755133417
5.28E-4,32,15,7.40304266358526E-7,1.8222668480392046,0.1900105712411011,0.002395828108752515,1.6070148191652501E-7,30827.26885515785,0.7708799999999993,0.016246003771426893,0.07592822426794228,39989.71157009892,213456.24355277792,-4.37002391349944,-0.2078413498673538
5.28E-4,33,15,7.292988123307435E-7,1.7951768055610013,0.18718464384149913,0.002364306280693023,1.5858713804378532E-7,30421.675538656535,0.7708799999999995,0.01603225565833568,0.07479898367906138,39463.56830979722,210647.80709487232,-4.369856404181338,-0.2078333830087098
5.28E-4,34,15,7.198536358649971E-7,1.7719274029443288,0.18476049799725422,0.002336880325291193,1.567475270717171E-7,30068.78406965126,0.7708799999999993,0.01584628147543607,0.0738302949997011,39005.790874910796,208204.2923057544,-4.36994037396256,-0.20783737666939056
5.28E-4,35,15,7.116956593355132E-7,1.7518464567005838,0.18266659266587332,0.0023128446647637884,1.5513532198426324E-7,29759.515735047986,0.7708799999999993,0.015683296731184033,0.07299357042928133,38604.602188470286,206062.83575102687,-4.369951897216733,-0.20783792472330276
5.28E-4,36,15,7.04589630375873E-7,1.7343548906205264,0.18084276269902166,0.0022916414250815664,1.5371310307552045E-7,29486.692335115287,0.7708799999999992,0.015539518506617138,0.07226476797452742,38250.690555099696,204173.73365844233,-4.369946819069019,-0.2078376832030968
5.28E-4,37,15,6.982945840744922E-7,1.7188595670040574,0.17922713496554893,0.0022726826258077687,1.5244143123582282E-7,29242.748289109135,0.7708799999999992,0.015410959732563763,0.07161916313223173,37934.24176150522,202484.5999261551,-4.369946893229497,-0.20783768673022027
5.28E-4,38,15,6.926437553780728E-7,1.7049499918936977,0.1777767392442774,0.0022555399041997055,1.5129157379970973E-7,29022.171827053993,0.7708799999999993,0.01529471570033137,0.07103958500201163,37648.105836257215,200957.26958665377,-4.3699468787948765,-0.20783768604369973
5.28E-4,39,15,6.875158599067554E-7,1.6923276224947528,0.17646059248232648,0.0022398950458251254,1.5024218635994108E-7,28820.86846411567,0.7708799999999995,0.015188628612017993,0.07051365275593607,37386.97133680423,199563.3913333042,-4.369946874522702,-0.20783768584051218
5.28E-4,40,15,6.827580643576332E-7,1.6806162580019335,0.17523943593842412,0.00222533101236023,1.4926529584265394E-7,28633.472142318777,0.7708799999999992,0.015089870549311634,0.0700256786009927,37143.877312057375,198265.80914740555,-4.369946872685061,-0.2078376857531127
5.28E-4,41,15,6.783814192427059E-7,1.6698430993683964,0.17411610667930796,0.0022118777148030515,1.4836290854441473E-7,28460.36772832994,0.7708799999999993,0.014998644337358612,0.06957679622904989,36919.323018277755,197067.1879485546,-4.369946872765861,-0.2078376857569556
5.28E-4,42,15,6.743378395144394E-7,1.6598897847367406,0.1730782638143449,0.0021993998667346627,1.4752595005461576E-7,28299.814483406903,0.7708799999999993,0.014914032604973572,0.06916207422021066,36711.05033650754,195955.47439674774,-4.369946873463841,-0.20783768579015205
5.28E-4,43,15,6.705676796711548E-7,1.6506094960683797,0.1721105992029078,0.0021877300065829804,1.4674318779663792E-7,28149.65766911637,0.7708799999999992,0.014834899802689594,0.0687753954414804,36516.264099621665,194915.74850753858,-4.369946873406804,-0.20783768578743933
5.28E-4,44,15,6.671088291633524E-7,1.642095498649865,0.17122283725034415,0.002176974513316532,1.4602175719802897E-7,28011.266070243568,0.7708799999999992,0.014761967281557587,0.06842064576523599,36336.739920926215,193957.4881123851,-4.369946873466463,-0.20783768579027673
5.28E-4,45,14.898244598765434,6.657355862229596E-7,1.6387152465044996,0.17087042378621486,0.002167289858248215,1.4537215365775702E-7,27886.653012875315,0.7708799999999992,0.01469629606658601,0.06827982134496992,36175.08952479673,193094.63401887353,-4.337197783571367,-0.20628011649879122
5.28E-4,46,14.024620056152346,6.785635948235816E-7,1.6702915265038836,0.1741627873854328,0.002161615705034358,1.4499155672479784E-7,27813.643331583935,0.7708799999999995,0.014657819886189248,0.06959544983921737,36080.379996346914,192589.0954846405,-4.078122371939848,-0.19395831132408775
5.28E-4,47,11.955370490933644,7.17566556889502E-7,1.7662977336511978,0.18417531507412782,0.0021659758927606663,1.4528401870338988E-7,27869.74613746005,0.7708799999999992,0.014687386125097214,0.07359645590361981,36153.15760878483,192977.56629765232,-3.4680755360144917,-0.16494406326257072
5.28E-4,48,8.794693652494454,7.86569438777647E-7,1.9361490634327225,0.20187825582407218,0.0021846573239284696,1.4653708592554163E-7,28110.121270845073,0.7708799999999993,0.014814064078368987,0.08067055102729742,36464.97674196387,194641.98792568996,-2.541369071632119,-0.12086926497758878
5.28E-4,49,4.9999999999999964,8.821997313961756E-7,2.171544048746285,0.22642353527808373,0.002218321211821456,1.4879510963421743E-7,28543.276604066097,0.7708799999999993,0.015042337403851884,0.09047884469712021,37026.87396749961,197641.27114920993,-1.433531303849757,-0.0681797370373313
5.28E-4,50,1.2053063475055357,9.93781918663488E-7,2.4462047928874684,0.25507010141691355,0.0022638257367732038,1.5184735055539974E-7,29128.78614863196,0.7708799999999992,0.015350901562224696,0.10192601252619635,37786.40793460978,201695.49562607025,-0.3299230597499751,-0.015691368159102694
5.28E-4,51,-1.9553704909336531,1.1039838946705743E-6,2.7174681322896896,0.2833529356288652,0.0023153191376383865,1.5530129860690018E-7,29791.35493098252,0.7708799999999993,0.015700076021612306,0.11322783307729196,38645.9045908345,206283.29884796383,0.5860628236927246,0.027873551905995643
5.28E-4,52,-4.024620056152354,1.1929667145974522E-6,2.9365002926680055,0.3061910578686975,0.0023656882711926555,1.5867983581307598E-7,30439.457696120917,0.7708799999999993,0.01604162687440374,0.12235394672432875,39486.63565810623,210770.93550279073,1.18189364263981,0.05621167640000225
5.28E-4,53,-4.898244598765444,1.2482796224343932E-6,3.0726536052994513,0.32039095235300424,0.0024090816885693578,1.6159047303800192E-7,30997.803488596077,0.7708799999999993,0.016335875706271787,0.1280282245602576,40210.932296331586,214637.07090470503,1.4306534040193386,0.06804286213747332
5.28E-4,54,-5,1.2749269022427086E-6,3.13824616877875,0.3272278603091773,0.0024431360419429164,1.638746874325352E-7,31435.982965370753,0.7708799999999993,0.016566796760799515,0.1307602529795443,40779.34693515299,217671.14264014468,1.4567014845483581,0.06928172680406725
5.28E-4,55,-5,1.291192826547987E-6,3.1782849149554053,0.33140274805953013,0.0024686740151977113,1.6558766096857376E-7,31764.58165100489,0.7708799999999992,0.016739968620790767,0.13242853812458524,41205.6113156456,219946.44770856982,1.4567767203090811,0.06928530506871212
5.28E-4,56,-5,1.3039180398330457E-6,3.209608163189072,0.3346688532420626,0.002489359529519067,1.6697515316532325E-7,32030.74344661204,0.7708799999999992,0.016880236172728644,0.13373367375552517,41550.88139089358,221789.4230734818,1.4567809565608445,0.06928550654776633
5.28E-4,57,-5,1.314853961669883E-6,3.236527051437604,0.33747571015720046,0.0025074352818052086,1.6818759414492724E-7,32263.325272264905,0.7708799999999993,0.017002807044461575,0.13485529377881425,41852.590899056784,223399.88175718038,1.4567813502203133,0.06928552527048203
5.28E-4,58,-5,1.3241818299373949E-6,3.259487698673064,0.33986983917067964,0.0025230947061447473,1.6923795860476917E-7,32464.816056377676,0.7708799999999993,0.017108992903935024,0.1358119877326005,42113.96852477387,224795.05776480227,1.456781331543168,0.0692855243821841
5.28E-4,59,-5,1.332267570405455E-6,3.2793908350811134,0.34194515878015813,0.002536819688687842,1.7015856932216404E-7,32641.416257929133,0.7708799999999993,0.017202061399685324,0.1366412854485481,42343.05761977109,226017.88473046522,1.4567812937146867,0.06928552258303547
5.28E-4,60,-5,1.339290958152416E-6,3.296678978934675,0.34374780883177974,0.0025488552021567445,1.7096585797656007E-7,32796.277956128724,0.7708799999999993,0.017283673680838763,0.13736162440917607,42543.94712034133,227090.18849254042,1.4567812346099198,0.069285519771972
5.28E-4,61,-5,1.3454436273988865E-6,3.3118238399118285,0.345326976835406,0.002559495228253728,1.7167954355156824E-7,32933.183831771195,0.7708799999999993,0.017355823224233864,0.1379926599434251,42721.54399098588,228038.16134320878,1.456781187844159,0.06928551754776019
5.28E-4,62,-5,1.3508524846818078E-6,3.325137799806894,0.3467152359531014,0.00256892980452564,1.723123729196734E-7,33054.5791097572,0.7708799999999993,0.017419798666017575,0.1385474082868562,42879.02022332555,228878.7346728051,1.4567811804431732,0.0692855171957642
5.28E-4,63,-5,1.3555997406263596E-6,3.3368232209506434,0.3479336859117426,0.0025772813770773735,1.7287255922039096E-7,33162.039311712055,0.7708799999999992,0.017476430307777346,0.1390343008903292,43018.41961357417,229622.81781388677,1.456781183188863,0.0692855173263511
5.28E-4,64,-5,1.3599118064312481E-6,3.3474374169236896,0.349040438053695,0.002584888123533509,1.7338278590301428E-7,33259.91579010366,0.7708799999999995,0.01752801131693373,0.13947655904625336,43145.38681779737,230300.54069319207,1.4567811832117243,0.0692855173274384
5.28E-4,65,-5,1.363737109636801E-6,3.3568534415664564,0.3500222557401766,0.002591678460624572,1.7383825148055722E-7,33347.28747856438,0.7708799999999993,0.017574056290522458,0.1398688933937714,43258.727011421215,230905.52560117477,1.4567811856822521,0.0692855174449384
5.28E-4,66,-5,1.3672680111049856E-6,3.3655447931924773,0.3509285111235218,0.002597955024351069,1.7425925542842235E-7,33428.048413281016,0.7708799999999993,0.01761661738979322,0.14023103304495613,43363.491611250814,231464.73588449304,1.4567811859622075,0.06928551745825329
5.28E-4,67,-5,1.370437601194106E-6,3.373346773005033,0.3517420308851126,0.0026036145275437892,1.7463886970319395E-7,33500.86959184189,0.7708799999999993,0.01765499422904867,0.14055611554168781,43457.95661042168,231968.96917547064,1.4567811861472688,0.06928551746705493
5.28E-4,68,-5,1.3733887350583197E-6,3.380611020489834,0.3524994807837197,0.0026088957377919594,1.7499310977162545E-7,33568.823251624985,0.7708799999999992,0.01769080588068429,0.1408587925211712,43546.107372905026,232439.49846631137,1.45678118620798,0.06928551746994238
5.28E-4,69,-5,1.3760649100405403E-6,3.387198453753781,0.3531863586280708,0.002613704190590893,1.753156393753521E-7,33630.6939119902,0.7708799999999995,0.017723411785098207,0.1411332689077739,43626.36715440813,232867.90744440543,1.4567811861576998,0.06928551746755103
5.28E-4,70,-5,1.3786261408430298E-6,3.3935029506932786,0.35384373443571354,0.0026183042624378762,1.7562419171265545E-7,33689.883321723704,0.7708799999999992,0.01775460466755166,0.1413959562805079,43703.14876728369,233277.750726961,1.4567811861645488,0.06928551746787677
5.28E-4,71,-5,1.3810134738159518E-6,3.3993793962704264,0.35445647692559107,0.002622598550036676,1.7591223340411997E-7,33745.13818657228,0.7708799999999992,0.017783724040628057,0.141640808179463,43774.8264147108,233660.350169812,1.456781186166605,0.06928551746797457
5.28E-4,72,-5,1.383226908959306E-6,3.4048277904852258,0.35502458609770293,0.002626587053387293,1.7617976444974543E-7,33796.45850653598,0.7708799999999992,0.01781076990432745,0.14186782460463887,43841.40009668944,234015.70577295832,1.4567811861638684,0.06928551746784442
0,0,-5,1.4393920508370766E-6,3.5430788862984617,0.36944015748024556,0,0,0,0,0.018513156912707256,0.1476282869291028,45570.333209772616,243244.36867606035,1.4567811861450712,0.0692855174669504
0,1,-5.006022144,1.4397073197306273E-6,3.5438549240427277,0.369521074852451,0,0,0,0,0.018513165397102807,0.1476606215110361,45570.35409420279,243244.48015253368,1.4591985782080443,0.06940049029993077
0,2,-5.932511744,1.4702524852751807E-6,3.619042174838271,0.377360793028236,0,0,0,0,0.018541238296773097,0.15079337289407968,45639.455836178604,243613.32998130217,1.7386858230224642,0.08269309633201537
0,3,-8.885753344000001,1.58160902438226E-6,3.893147483626182,0.4059397165322498,0,0,0,0,0.018693254444747984,0.16221351072628334,46013.64520588713,245610.6701495438,2.6095429428874755,0.12411166129117095
0,4,-12.491026944000001,1.7417724292867133E-6,4.287391413168955,0.44704521693562604,0,0,0,0,0.018988321250859724,0.17863926868747212,46739.9552964382,249487.55291504596,3.6584150083282805,0.1739967397791755
0,5,-14.682412544000002,1.8654552721280904E-6,4.591838050076397,0.47879464682446055,0,0,0,0,0.0193123763310441,0.1913263408710501,47537.62033282029,253745.31261358864,4.286323922548165,0.20386052059787105
0,6,-15,1.9100789285653974E-6,4.701679656371577,0.49025698181815086,0,0,0,0,0.01955447666073614,0.19590668993452867,48133.552876701564,256926.26884541233,4.372178870238984,0.20794384109543815
0,7,-15,1.9279166645317687E-6,4.74558743371762,0.49482682572075126,0,0,0,0,0.019707281327726752,0.19773279955800777,48509.68319437789,258933.96936500122,4.37053405669342,0.2078656126293343
0,8,-15,1.9407821368906214E-6,4.777255931157493,0.4981289486678158,0,0,0,0,0.01982167019160428,0.1990523278876547,48791.25260293243,260436.92464748854,4.370541258849056,0.20786595516882128
0,9,-15,1.9501599227500545E-6,4.8003394510779085,0.5005358953706707,0,0,0,0,0.01990723085746302,0.20001414379011548,49001.86109456985,261561.1062362068,4.370541774960526,0.20786597971543858
0,10,-15,1.959065856597422E-6,4.8222615022376525,0.5028217282106291,0,0,0,0,0.019988852258248934,0.20092756259296285,49202.77304321268,262633.5298211328,4.370541931932839,0.20786598718115
0,11,-15,1.964988674131955E-6,4.836840580774176,0.5043419023990261,0,0,0,0,0.020044270191279048,0.20153502419864625,49339.184876477404,263361.6660432155,4.3705419412008535,0.20786598762194314
0,12,-15,1.9708196325863513E-6,4.851193547205136,0.5058384996659248,0,0,0,0,0.02009888124110653,0.20213306446649895,49473.610558132175,264079.20062689827,4.370541945920616,0.20786598784641833
0,13,-15,1.9766505910407475E-6,4.865546513636096,0.5073350969333953,0,0,0,0,0.02015349229093397,0.2027311047345802,49608.03623978695,264796.73521058116,4.370541950640389,0.20786598807089396
0,14,-15,1.9821667410742295E-6,4.879124575781095,0.5087508942065527,0,0,0,0,0.020205245743149712,0.20329685732493388,49735.42791444016,265476.72381924395,4.370541954482806,0.20786598825364197
0,15,-15,1.9863551807695076E-6,4.889434464766688,0.5098259160069655,0,0,0,0,0.020244947224581217,0.20372643603637877,49833.15353445654,265998.3615837722,4.370541954625013,0.20786598826040545
0,16,-15,1.9905436204647857E-6,4.89974435375228,0.510900937807391,0,0,0,0,0.020284648706012712,0.2041560147478288,49930.879154472896,266519.99934830057,4.370541954767228,0.2078659882671693
0,17,-15,1.9947320601600642E-6,4.910054242737873,0.5119759596078286,0,0,0,0,0.020324350187444207,0.20458559345928368,50028.604774489286,267041.63711282925,4.37054195490944,0.20786598827393296
0,18,-15,1.998680231200059E-6,4.919772707865679,0.5129893130761732,0,0,0,0,0.020361846468647093,0.20499052950523416,50120.90227062144,267534.3007515544,4.370541954996474,0.2078659882780724
0,19,-15,2.002287184104123E-6,4.928651260912314,0.5139150881073712,0,0,0,0,0.02039621102919149,0.20536046920770085,50205.49100294829,267985.8167125469,4.370541955005205,0.20786598827848765
0,20,-15,2.0057347740635214E-6,4.937137540370823,0.5147999609509288,0,0,0,0,0.02042914476437105,0.20571406439598652,50286.557743377925,268418.5330590714,4.3704976412435315,0.2078638806854341
0,21,-14.847366898148147,2.0025337785074505E-6,4.929258255666385,0.513978493673833,0,0,0,0,0.020455787919186327,0.205385806072059,50352.14015314288,268768.5974701891,4.322474956417766,0.20557988868996493
0,22,-13.536930084228516,1.949130344417515E-6,4.797805133030445,0.5002686421665119,0,0,0,0,0.020433774505765133,0.19990734940973362,50297.9539012022,268479.363231248,3.9320456443351337,0.18701080145903137
0,23,-10.433055736400462,1.8135515663383835E-6,4.464076524648206,0.4654533508242098,0,0,0,0,0.020290355661887534,0.18599515898935004,49944.92688723161,266594.9830415402,3.018064596565401,0.1435412327606028
0,24,-5.692040478741681,1.6052285319233806E-6,3.9512871533742846,0.41198973047297566,0,0,0,0,0.019967308974395616,0.16463109629699735,49149.74402021799,262350.4726145841,1.6279872094390875,0.07742819395824566
0,25,-3.552713678800501E-15,1.3641311862667684E-6,3.3578234653945085,0.3501235263652212,0,0,0,0,0.019451170488858863,0.13990936113553926,47879.26363271843,255568.92905311676,-0.03449716725269446,-0.0016407090556761568
0,26,5.692040478741667,1.1361085980451778E-6,2.796543432301918,0.29159276027762676,0,0,0,0,0.018771407118026502,0.11652046700693702,46206.01884477159,246637.51812375046,-1.6902256256057437,-0.08038829593611453
0,27,10.43305573640044,9.547589314937981E-7,2.3501492937336295,0.24504655594013353,0,0,0,0,0.01801633744183911,0.09792060375367515,44347.406782944505,236716.65764832374,-3.0637875418632903,-0.14571584755876635
0,28,13.536930084228473,8.334682346774374E-7,2.0515909497824034,0.21392507908606453,0,0,0,0,0.017292648884569776,0.08548446160278947,42566.039680058544,227208.11369436243,-3.957801472631164,-0.1882357664079559
0,29,14.847366898148135,7.684195711335686E-7,1.8914729706326765,0.19724062255665883,0,0,0,0,0.016694163584513085,0.07881735277363909,41092.86173027227,219344.61533691743,-4.330651686493051,-0.20596877960909662
0,30,15,7.405948782366613E-7,1.8229821922770233,0.19008908300254024,0,0,0,0,0.016252509236270498,0.07595959756781336,40005.72484120139,213541.71885535773,-4.369329658429138,-0.20780833061761514
0,31,15,7.237600921041281E-7,1.7815431866448606,0.1857626826492985,0,0,0,0,0.01592604201668293,0.07423076798665801,39202.12229794953,209252.26605719703,-4.3700549151388985,-0.2078428243266979
0,32,15,7.107617766092131E-7,1.749547694408609,0.182427931095678,0,0,0,0,0.015666366844138396,0.07289820126583128,38562.92909092615,205840.39396513402,-4.37001454473387,-0.2078409042824048
0,33,15,7.002793904568167E-7,1.7237451890849314,0.17973637040776413,0,0,0,0,0.015452437585742159,0.07182265361494093,38036.339939524085,203029.57743906614,-4.369858082174112,-0.20783346281520287
0,34,15,6.912892427230438E-7,1.7016158445455403,0.1774290101951481,0,0,0,0,0.015267489481899032,0.07090063247397957,37581.088209179725,200599.54430267145,-4.36993445027276,-0.20783709493462008
0,35,15,6.835327071863748E-7,1.6825230495875485,0.17543818727882396,0,0,0,0,0.015106464812270098,0.07010509963661647,37184.72426733104,198483.84116841652,-4.369952355168671,-0.20783794650381263
0,36,15,6.767862839609333E-7,1.665916656857927,0.17370664408826084,0,0,0,0,0.01496529071335408,0.06941317497766747,36837.222717026765,196628.95468275918,-4.369946815093803,-0.20783768301403277
0,37,15,6.708152986725058E-7,1.651219012881414,0.17217418931587006,0,0,0,0,0.014839634833521569,0.06880080605062011,36527.9194285204,194977.96207763982,-4.369946892243994,-0.20783768668334904
0,38,15,6.654601690287325E-7,1.6380373041431935,0.17079969046899068,0,0,0,0,0.014726433575680554,0.06825155631140713,36249.27332489232,193490.61075086656,-4.369946878631288,-0.20783768603591934
0,39,15,6.606021915433246E-7,1.6260793407456244,0.1695528215768949,0,0,0,0,0.014623393982075574,0.06775330750212567,35995.64026616991,192136.77353049067,-4.369946874733776,-0.207837685850551
0,40,15,6.561046637410845E-7,1.615008628087881,0.16839846676450118,0,0,0,0,0.014527800653085699,0.06729202731909316,35760.33626722254,190880.77278089288,-4.369946872730877,-0.2078376857552917
0,41,15,6.519650660650305E-7,1.6048189642535784,0.1673359791689678,0,0,0,0,0.014439603818280577,0.06686745727591802,35543.23881760505,189721.95456838852,-4.369946872740064,-0.20783768575572867
0,42,15,6.481464644651542E-7,1.5954194356846667,0.16635588011726,0,0,0,0,0.01435805460538794,0.06647580969485559,35342.50456023149,188650.47946019188,-4.369946873464139,-0.2078376857901662
0,43,15,6.445846157853785E-7,1.586651907167218,0.16544168146581673,0,0,0,0,0.014281855279167121,0.06611049591373887,35154.939105964826,187649.29651297667,-4.3699468734065805,-0.20783768578742867
0,44,15,6.413178719266537E-7,1.5786107823144984,0.16460322631212126,0,0,0,0,0.014211780562039141,0.06577544923432217,34982.44944230782,186728.58480463224,-4.369946873460831,-0.20783768579000889
0,45,14.898244598765434,6.402077090956734E-7,1.575878104664575,0.16431829976471699,0,0,0,0,0.0141500046122129,0.06566159258597941,34830.38728288214,185916.9105998654,-4.337228810144367,-0.20628159214399172
0,46,14.024620056152346,6.53825508174685E-7,1.6093984623507533,0.16781345481251,0,0,0,0,0.014124359141878151,0.06705825654307748,34767.26068410777,185579.95476513714,-4.0781187160934405,-0.1939581374495124
0,47,11.955370490933644,6.94602514840775E-7,1.709771499204094,0.17828082260444278,0,0,0,0,0.01418797965368801,0.07124101671273371,34923.86325253099,186415.86466980673,-3.468085251648461,-0.16494452534481993
0,48,8.794693652494454,7.666591584262555E-7,1.8871396959763207,0.19676639092099754,0,0,0,0,0.014373892897646458,0.07862784981202883,35381.490685563826,188858.5787821765,-2.5414236215958756,-0.12087185941146988
0,49,4.9999999999999964,8.667278409119444E-7,2.1334598252896377,0.222452990361405,0,0,0,0,0.014682010766823121,0.08889221494841541,36139.92610705735,192906.9394652889,-1.4334853292578673,-0.06817755045404776
0,50,1.2053063475055357,9.837884827503466E-7,2.421605843793067,0.2524956527665575,0,0,0,0,0.015080028803151891,0.1008972628455141,37119.6517489089,198136.49844461272,-0.32966825125869,-0.015679249291601128
0,51,-1.9553704909336531,1.099330469562264E-6,2.706013676750188,0.28215869049834286,0,0,0,0,0.015515236191556581,0.11275061272313526,38190.919377572725,203854.68832086175,0.5860561839939618,0.02787323611734531
0,52,-4.024620056152354,1.192311549337634E-6,2.9348875963926933,0.306024937109447,0,0,0,0,0.01592669456273494,0.12228756486893225,39203.72854701691,209260.83985977428,1.1819617380332081,0.05621491506385486
0,53,-4.898244598765444,1.2494277512644247E-6,3.0754797366610003,0.3206861494754286,0,0,0,0,0.01626767655026448,0.1281461853303784,40043.05934637863,213741.00219392483,1.4305257612995645,0.06803679136172845
0,54,-5,1.2762439179428075E-6,3.1414880169723887,0.3275677990258457,0,0,0,0,0.016523665074970783,0.13089609249072498,40673.17783042481,217104.43542004112,1.4561661306606175,0.0692562650041121
0,55,-5,1.2926060172363182E-6,3.181763498908421,0.33176545954261893,0,0,0,0,0.016709996856150728,0.13257347763322752,41131.83549729262,219552.6486929642,1.4567706850288895,0.0692850180266257
0,56,-5,1.3053323839201373E-6,3.2130895862454385,0.33503186234388344,0,0,0,0,0.016858716474969327,0.1338787321926128,41497.91042532084,221506.67576462208,1.456780978382657,0.06928550758562677
0,57,-5,1.3160976071622637E-6,3.2395882980823467,0.3377949092913633,0,0,0,0,0.01698599187573443,0.1349828457528257,41811.2001818772,223178.94725527437,1.4567812453430131,0.06928552028244533
0,58,-5,1.3254061367885143E-6,3.2625013430460674,0.340184074165019,0,0,0,0,0.0170970058628345,0.13593755603633853,42084.462295246165,224637.56003178286,1.456781237178339,0.0692855198941278
0,59,-5,1.3334070177940427E-6,3.2821955969819485,0.34223761273433867,0,0,0,0,0.017193189338795836,0.13675815004863864,42321.21894725845,225901.31472243828,1.4567812261907587,0.0692855193715509
0,60,-5,1.3404606427723846E-6,3.2995581701030776,0.34404802440548315,0,0,0,0,0.017278378612797,0.13748159055242795,42530.91325387713,227020.61659353963,1.4567812118568386,0.06928551868981979
0,61,-5,1.346560869228674E-6,3.314573942592824,0.3456137327379505,0,0,0,0,0.017352541160262785,0.1381072476020819,42713.465155513135,227995.03830469275,1.4567811898185348,0.06928551764166287
0,62,-5,1.3520387021105087E-6,3.3280576866603364,0.3470196953462916,0,0,0,0,0.01741935768307186,0.13866907026037498,42877.934739100914,228872.94059788118,1.4567811844950236,0.06928551738847301
0,63,-5,1.3567541141914708E-6,3.3396647237942,0.3482299720476003,0,0,0,0,0.017477271109406774,0.13915269683021794,43020.48925575339,229633.8651064956,1.4567811855561055,0.06928551743893879
0,64,-5,1.3610997159970494E-6,3.350361468990654,0.3493453316958155,0,0,0,0,0.017530706771488127,0.13959839454564474,43152.021707933956,230335.95627058286,1.4567811849929213,0.06928551741215336
0,65,-5,1.364936433345982E-6,3.359805589669098,0.3503300790030064,0,0,0,0,0.017578097086647,0.13999189956959818,43268.673474182564,230958.61762145482,1.4567811856424582,0.06928551744304579
0,66,-5,1.3684466518948205E-6,3.368446030068536,0.35123102582011534,0,0,0,0,0.017621521595306746,0.14035191791771492,43375.56336543267,231529.17224073556,1.4567811860413904,0.06928551746201927
0,67,-5,1.3716391016889537E-6,3.376304279288812,0.3520504128362866,0,0,0,0,0.017661079812489783,0.14067934496937692,43472.93633897336,232048.92765630342,1.4567811861174076,0.0692855174656347
0,68,-5,1.3745568872194784E-6,3.38348643949453,0.35279930341764776,0,0,0,0,0.017697301708873032,0.14097860164568884,43562.096923278834,232524.84715288307,1.4567811861586752,0.06928551746759742
0,69,-5,1.3772569383636776E-6,3.3901326441858615,0.35349230941297616,0,0,0,0,0.01773086438646725,0.1412555268414221,43644.71181217063,232965.827173793,1.4567811861639437,0.06928551746784799
0,70,-5,1.3797462790825135E-6,3.396260182917634,0.35413123362211296,0,0,0,0,0.017761854545823543,0.14151084095539315,43720.994419980285,233373.00687757545,1.4567811861500346,0.06928551746718647
