time,p_in,alpha,c_in,j_ck,m_ads,c_ads,c_ads_vol,c_ads/c_gas,alpha_ck,n_ck,c_gas,c_liq,u_ck,Pe,c_mat,rxn,material
48,8.794693652000001,6.887608800999532e-07,1.694676480406196,0.196766391,0,0,0,0,0.014373893,0.07862785,35381.49069,188858.5788,-2.541423622,-0.120871859,0.0,0.0,none
49,5.0,7.41182803369094e-07,1.8236591258911994,0.22245299,0,0,0,0,0.014682011000000002,0.088892215,36139.92611,192906.9395,-1.433485329,-0.06817755,0.0,0.0,none
50,1.205306348,8.160334621969163e-07,2.007827034846787,0.252495653,0,0,0,0,0.015080028999999998,0.100897263,37119.65175,198136.4984,-0.329668251,-0.015679249,0.0,0.0,none
51,-1.955370491,9.072384716752698e-07,2.232234356638582,0.28215869,0,0,0,0,0.015515236000000002,0.11275061300000001,38190.91938,203854.6883,0.586056184,0.027873236000000003,0.0,0.0,none
52,-4.024620056,1.0032768102819874e-06,2.4685339467524567,0.306024937,0,0,0,0,0.015926695,0.122287565,39203.72855,209260.8399,1.181961738,0.056214915,0.0,0.0,none
53,-4.898244599,1.0905142306447927e-06,2.683179128805625,0.320686149,0,0,0,0,0.016267677,0.128146185,40043.05935,213741.0022,1.430525761,0.068036791,0.0,0.0,none
54,-5.0,1.159467087299066e-06,2.852835663903639,0.327567799,0,0,0,0,0.016523665,0.130896092,40673.17783,217104.4354,1.456166131,0.069256265,0.0,0.0,none
55,-5.0,1.2096225910696885e-06,2.9762418489219624,0.33176546,0,0,0,0,0.016709997,0.132573478,41131.8355,219552.6487,1.456770685,0.069285018,0.0,0.0,none
56,-5.0,1.2457135186604285e-06,3.065042545812869,0.335031862,0,0,0,0,0.016858716,0.133878732,41497.91043,221506.6758,1.456780978,0.069285508,0.0,0.0,none
57,-5.0,1.2721999009665054e-06,3.13021153325397,0.337794909,0,0,0,0,0.016985992,0.134982846,41811.20018,223178.9473,1.456781245,0.06928552,0.0,0.0,none
58,-5.0,1.2921957143943987e-06,3.179410661285056,0.340184074,0,0,0,0,0.017097006,0.135937556,42084.4623,224637.56,1.456781237,0.06928552,0.0,0.0,none
59,-5.0,1.3077126188805429e-06,3.2175895617440395,0.342237613,0,0,0,0,0.017193188999999998,0.13675815,42321.21895,225901.3147,1.456781226,0.069285519,0.0,0.0,none
60,-5.0,1.3200745696545481e-06,3.2480057886726157,0.344048024,0,0,0,0,0.017278379,0.137481591,42530.91325,227020.6166,1.4567812119999999,0.069285519,0.0,0.0,none
61,-5.0,1.3301483866992678e-06,3.27279212788968,0.345613733,0,0,0,0,0.017352541000000003,0.13810724800000002,42713.46516,227995.0383,1.45678119,0.069285518,0.0,0.0,none
62,-5.0,1.3385293380262196e-06,3.2934132193418444,0.347019695,0,0,0,0,0.017419358,0.13866907,42877.93474,228872.9406,1.456781184,0.069285517,0.0,0.0,none
63,-5.0,1.345608396212812e-06,3.310831039893012,0.34822997200000005,0,0,0,0,0.017477271000000003,0.139152697,43020.48926,229633.8651,1.456781186,0.069285517,0.0,0.0,none
64,-5.0,1.351681169872727e-06,3.3257729260971103,0.349345332,0,0,0,0,0.017530707,0.139598395,43152.02171,230335.9563,1.456781185,0.069285517,0.0,0.0,none
65,-5.0,1.3569682108593922e-06,3.338781539492437,0.35033007899999996,0,0,0,0,0.017578097,0.13999189999999997,43268.67347,230958.6176,1.456781186,0.069285517,0.0,0.0,none
66,-5.0,1.3616170799711504e-06,3.350219949210248,0.351231026,0,0,0,0,0.017621522,0.14035191800000002,43375.563369999996,231529.1722,1.456781186,0.069285517,0.0,0.0,none
67,-5.0,1.365752090969501e-06,3.3603940257113822,0.35205041299999995,0,0,0,0,0.01766108,0.140679345,43472.93634,232048.9277,1.456781186,0.069285517,0.0,0.0,none
68,-5.0,1.3694594173564455e-06,3.369515796437142,0.35279930299999995,0,0,0,0,0.017697301999999998,0.14097860199999998,43562.096919999996,232524.8472,1.456781186,0.069285517,0.0,0.0,none
69,-5.0,1.3728112609883843e-06,3.3777629119937362,0.353492309,0,0,0,0,0.017730864,0.141255527,43644.71181,232965.8272,1.456781186,0.069285517,0.0,0.0,none
70,-5.0,1.3758631993760213e-06,3.3852721192594375,0.35413123399999996,0,0,0,0,0.017761855,0.141510841,43720.994419999995,233373.0069,1.456781186,0.069285517,0.0,0.0,none
71,-5.0,1.378670566308177e-06,3.392179565441782,0.354740564,0,0,0,0,0.017791414,0.141754329,43793.75474,233761.3854,1.456781186,0.069285517,0.0,0.0,none
72,-5.0,1.3812742698928263e-06,3.3985859037724575,0.355308403,0,0,0,0,0.017818986999999998,0.141981238,43861.62759,234123.6757,1.456781186,0.069285517,0.0,0.0,none
